@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,305
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,OESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,OESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,NORDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,SUDESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,308
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,307
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,306
CALMA,SUDOESTE,CALMA,SUR,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,MODERADO,OESTE,DEBIL,OESTE,MODERADO,OESTE,307
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUR,CALMA,ESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,300
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,300
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NORDESTE,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,299
CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,DEBIL,OESTE,307
CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,SUR,CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,307
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,NOROESTE,CALMA,SUDOESTE,DEBIL,SUR,DEBIL,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
CALMA,SUDOESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,309
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,306
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,299
CALMA,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,MODERADO,OESTE,307
DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,ESTE,CALMA,SUR,CALMA,OESTE,CALMA,OESTE,DEBIL,SUDOESTE,300
CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
MODERADO,OESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,315
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,305
CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,307
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,307
CALMA,NORDESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,306
DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,300
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,CALMA,SUDESTE,DEBIL,SUR,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUR,MODERADO,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,SUDOESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,300
DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,DEBIL,OESTE,306
CALMA,NOROESTE,CALMA,SUR,CALMA,OESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,305
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,305
CALMA,NOROESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,NOROESTE,299
CALMA,SUDESTE,DEBIL,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,300
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,308
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,307
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,OESTE,307
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,305
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,305
CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,SUDOESTE,CALMA,SUR,DEBIL,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,300
CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,305
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,306
DEBIL,SUDOESTE,CALMA,SUR,CALMA,ESTE,DEBIL,SUDESTE,CALMA,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUDOESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
CALMA,SUR,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,306
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,OESTE,DEBIL,OESTE,305
CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,OESTE,DEBIL,OESTE,DEBIL,OESTE,299
CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,308
DEBIL,SUDOESTE,CALMA,ESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,307
CALMA,ESTE,CALMA,OESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUR,DEBIL,SUR,299
CALMA,SUR,DEBIL,SUR,DEBIL,SUDESTE,DEBIL,SUDESTE,CALMA,SUR,DEBIL,SUR,CALMA,NOROESTE,DEBIL,SUDOESTE,306
MODERADO,SUDOESTE,DEBIL,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,SUDOESTE,MODERADO,OESTE,MODERADO,OESTE,MODERADO,OESTE,314
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,306
