@relation Viento

@attribute moduloVientoMS1 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS1 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS2 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS2 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS3 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS3 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS4 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS4 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS5 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS5 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS6 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS6 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS7 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS7 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS8 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS8 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute moduloVientoMS9 {CALMA,DEBIL,MODERADO,FUERTE,MUY_FUERTE,HURACANADOS}
@attribute direccionVientoMS9 {NORTE,NORDESTE,ESTE,SUDESTE,SUR,SUDOESTE,OESTE,NOROESTE}
@attribute vientoMG {299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332}

@data
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,306
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,302
DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,300
MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUDESTE,DEBIL,ESTE,301
DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDESTE,304
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,301
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,303
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,304
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,300
DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,CALMA,SUDESTE,302
DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,308
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
DEBIL,NOROESTE,CALMA,NORDESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,DEBIL,SUR,305
DEBIL,NOROESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUR,DEBIL,SUR,306
DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDOESTE,300
DEBIL,NOROESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,ESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,301
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,SUR,299
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,SUR,CALMA,SUDESTE,301
DEBIL,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,299
MODERADO,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,303
DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,OESTE,307
DEBIL,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,ESTE,DEBIL,ESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUR,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,OESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,305
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
CALMA,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,299
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,SUDOESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,301
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUDOESTE,299
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,300
DEBIL,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,299
CALMA,NOROESTE,CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,301
CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,DEBIL,SUR,300
MODERADO,NORDESTE,MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,300
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,SUDESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,300
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,DEBIL,SUR,304
DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,302
DEBIL,NOROESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,300
MODERADO,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,302
MODERADO,NOROESTE,MODERADO,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,302
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,301
CALMA,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,302
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,306
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUR,CALMA,ESTE,CALMA,SUDESTE,CALMA,ESTE,299
DEBIL,NOROESTE,CALMA,NORDESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,DEBIL,SUDESTE,CALMA,ESTE,DEBIL,SUDESTE,299
DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,NORDESTE,299
DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,SUDESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,SUR,CALMA,NORDESTE,DEBIL,ESTE,DEBIL,NORDESTE,300
DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,OESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,ESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUR,CALMA,OESTE,CALMA,OESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUR,DEBIL,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,306
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,306
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,ESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,ESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,299
CALMA,OESTE,DEBIL,SUDESTE,DEBIL,SUR,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,SUR,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDOESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUDESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,CALMA,SUR,DEBIL,SUR,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,ESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,OESTE,CALMA,SUDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,SUDESTE,CALMA,SUR,299
CALMA,SUDOESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,299
DEBIL,OESTE,DEBIL,NORDESTE,DEBIL,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NORDESTE,CALMA,NORDESTE,301
DEBIL,OESTE,DEBIL,OESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,ESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,300
DEBIL,OESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,SUDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,ESTE,CALMA,ESTE,CALMA,NORDESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUR,CALMA,OESTE,CALMA,SUDOESTE,CALMA,NOROESTE,299
DEBIL,SUDOESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,ESTE,CALMA,ESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,SUR,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,DEBIL,ESTE,DEBIL,ESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,ESTE,DEBIL,SUDESTE,DEBIL,SUDESTE,299
DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDESTE,CALMA,SUDESTE,CALMA,NOROESTE,CALMA,NOROESTE,300
DEBIL,OESTE,DEBIL,SUDOESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,DEBIL,SUR,CALMA,SUR,CALMA,OESTE,CALMA,NOROESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,300
DEBIL,OESTE,DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,300
DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NOROESTE,299
DEBIL,NORDESTE,DEBIL,NORDESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NORDESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,299
DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,OESTE,CALMA,OESTE,CALMA,SUR,299
DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,NORDESTE,CALMA,NOROESTE,CALMA,NOROESTE,DEBIL,NOROESTE,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NOROESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,DEBIL,SUR,DEBIL,SUR,DEBIL,SUR,CALMA,OESTE,CALMA,SUR,CALMA,SUR,CALMA,SUR,299
DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,CALMA,NOROESTE,CALMA,NORDESTE,CALMA,OESTE,CALMA,SUDOESTE,CALMA,OESTE,299
DEBIL,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,NORDESTE,DEBIL,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,CALMA,NORDESTE,299
DEBIL,OESTE,CALMA,SUDOESTE,CALMA,OESTE,CALMA,NOROESTE,CALMA,NOROESTE,CALMA,ESTE,CALMA,SUDESTE,CALMA,SUR,CALMA,SUR,299
DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,OESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,DEBIL,SUDOESTE,CALMA,SUDOESTE,306
DEBIL,OESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,DEBIL,NOROESTE,CALMA,NOROESTE,CALMA,SUDESTE,CALMA,ESTE,300
